Batch Size,Seq Len,Gen Len,Task,Execution Time(us),Batch Size.1,Seq Len.1,Gen Len.1,Task.1,Execution Time(us).1,Batch Size.2,Seq Len.2,Gen Len.2,Task.2,Execution Time(us).2,Batch Size.3,Seq Len.3,Gen Len.3,Task.3,Execution Time(us).3,Batch Size.4,Seq Len.4,Gen Len.4,Task.4,Execution Time(us).4,Batch Size.5,Seq Len.5,Gen Len.5,Task.5,Execution Time(us).5,Batch Size.6,Seq Len.6,Gen Len.6,Task.6,Execution Time(us).6,Batch Size.7,Seq Len.7,Gen Len.7,Task.7,Execution Time(us).7,Batch Size.8,Seq Len.8,Gen Len.8,Task.8,Execution Time(us).8,Batch Size.9,Seq Len.9,Gen Len.9,Task.9,Execution Time(us).9,Batch Size.10,Seq Len.10,Gen Len.10,Task.10,Execution Time(us).10,Batch Size.11,Seq Len.11,Gen Len.11,Task.11,Execution Time(us).11,Batch Size.12,Seq Len.12,Gen Len.12,Task.12,Execution Time(us).12,Batch Size.13,Seq Len.13,Gen Len.13,Task.13,Execution Time(us).13,Batch Size.14,Seq Len.14,Gen Len.14,Task.14,Execution Time(us).14,Batch Size.15,Seq Len.15,Gen Len.15,Task.15,Execution Time(us).15,Batch Size.16,Seq Len.16,Gen Len.16,Task.16,Execution Time(us).16,Batch Size.17,Seq Len.17,Gen Len.17,Task.17,Execution Time(us).17,Batch Size.18,Seq Len.18,Gen Len.18,Task.18,Execution Time(us).18,Batch Size.19,Seq Len.19,Gen Len.19,Task.19,Execution Time(us).19,Batch Size.20,Seq Len.20,Gen Len.20,Task.20,Execution Time(us).20,Batch Size.21,Seq Len.21,Gen Len.21,Task.21,Execution Time(us).21,Batch Size.22,Seq Len.22,Gen Len.22,Task.22,Execution Time(us).22,Batch Size.23,Seq Len.23,Gen Len.23,Task.23,Execution Time(us).23,Batch Size.24,Seq Len.24,Gen Len.24,Task.24,Execution Time(us).24,Batch Size.25,Seq Len.25,Gen Len.25,Task.25,Execution Time(us).25,Batch Size.26,Seq Len.26,Gen Len.26,Task.26,Execution Time(us).26,Batch Size.27,Seq Len.27,Gen Len.27,Task.27,Execution Time(us).27,Batch Size.28,Seq Len.28,Gen Len.28,Task.28,Execution Time(us).28,Batch Size.29,Seq Len.29,Gen Len.29,Task.29,Execution Time(us).29,Batch Size.30,Seq Len.30,Gen Len.30,Task.30,Execution Time(us).30,Batch Size.31,Seq Len.31,Gen Len.31,Task.31,Execution Time(us).31,Batch Size.32,Seq Len.32,Gen Len.32,Task.32,Execution Time(us).32,Batch Size.33,Seq Len.33,Gen Len.33,Task.33,Execution Time(us).33,Batch Size,Seq Len,Gen Len,Task,Execution Time(us)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4331.111907958984,6.0,18.0,101.0,Generation,4292.726516723633,6.0,19.0,100.0,Generation,4106.760025024414,6.0,19.0,100.0,Generation,4312.515258789063,6.0,19.0,100.0,Generation,4412.88948059082,6.0,19.0,100.0,Generation,4229.307174682617,6.0,64.0,55.0,Generation,4261.493682861328,6.0,64.0,55.0,Generation,4367.11311340332,,,,,,,,,,,1.0,256.0,256.0,Generation,3794.1932678222656,1.0,256.0,256.0,Generation,3732.442855834961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,6985.187530517578,64,18,2030,Generation,7009.983062744141,64.0,256.0,256.0,Generation,11693.239212036133,64.0,256.0,256.0,Generation,11696.100234985352,64.0,256.0,256.0,Generation,12281.179428100586,64.0,256.0,256.0,Generation,12264.728546142578,64.0,256.0,256.0,Generation,164545.05920410156,64.0,256.0,256.0,Generation,14522.075653076172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4311.084747314453,6.0,18.0,101.0,Generation,4253.387451171875,6.0,19.0,100.0,Generation,4084.8255157470703,6.0,19.0,100.0,Generation,4206.89582824707,6.0,19.0,100.0,Generation,4379.987716674805,6.0,19.0,100.0,Generation,4211.42578125,6.0,64.0,55.0,Generation,4269.838333129883,6.0,64.0,55.0,Generation,4251.480102539063,,,,,,,,,,,1.0,256.0,256.0,Generation,3751.993179321289,1.0,256.0,256.0,Generation,3752.9468536376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7011.175155639648,64,18,2030,Generation,6986.141204833984,64.0,256.0,256.0,Generation,11693.477630615234,64.0,256.0,256.0,Generation,11682.987213134766,64.0,256.0,256.0,Generation,12284.278869628906,64.0,256.0,256.0,Generation,12313.8427734375,64.0,256.0,256.0,Generation,76089.85900878906,64.0,256.0,256.0,Generation,14123.916625976562
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4318.952560424805,6.0,18.0,101.0,Generation,4253.625869750977,6.0,19.0,100.0,Generation,4085.3023529052734,6.0,19.0,100.0,Generation,4459.857940673828,6.0,19.0,100.0,Generation,4338.741302490234,6.0,19.0,100.0,Generation,4193.06755065918,6.0,64.0,55.0,Generation,4301.548004150391,6.0,64.0,55.0,Generation,4168.033599853516,,,,,,,,,,,1.0,256.0,256.0,Generation,3778.696060180664,1.0,256.0,256.0,Generation,3765.106201171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7037.878036499023,64,18,2030,Generation,6997.346878051758,64.0,256.0,256.0,Generation,11716.604232788086,64.0,256.0,256.0,Generation,11701.345443725586,64.0,256.0,256.0,Generation,12293.577194213867,64.0,256.0,256.0,Generation,12289.047241210938,64.0,256.0,256.0,Generation,73679.92401123047,64.0,256.0,256.0,Generation,14610.528945922852
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4441.976547241211,6.0,18.0,101.0,Generation,4254.341125488281,6.0,19.0,100.0,Generation,4138.946533203125,6.0,19.0,100.0,Generation,4395.246505737305,6.0,19.0,100.0,Generation,4448.413848876953,6.0,19.0,100.0,Generation,4200.220108032227,6.0,64.0,55.0,Generation,4312.992095947266,6.0,64.0,55.0,Generation,3666.400909423828,,,,,,,,,,,1.0,256.0,256.0,Generation,3841.400146484375,1.0,256.0,256.0,Generation,3829.9560546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7022.380828857422,64,18,2030,Generation,7038.83171081543,64.0,256.0,256.0,Generation,11739.253997802734,64.0,256.0,256.0,Generation,11714.458465576172,64.0,256.0,256.0,Generation,12309.789657592772,64.0,256.0,256.0,Generation,12325.286865234377,64.0,256.0,256.0,Generation,53599.83444213867,64.0,256.0,256.0,Generation,16552.92510986328
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4318.714141845703,6.0,18.0,101.0,Generation,4252.195358276367,6.0,19.0,100.0,Generation,4085.540771484375,6.0,19.0,100.0,Generation,4343.271255493164,6.0,19.0,100.0,Generation,4313.945770263672,6.0,19.0,100.0,Generation,4181.385040283203,6.0,64.0,55.0,Generation,4253.149032592773,6.0,64.0,55.0,Generation,3886.2228393554688,,,,,,,,,,,1.0,256.0,256.0,Generation,3749.847412109375,1.0,256.0,256.0,Generation,3816.843032836914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7072.687149047852,64,18,2030,Generation,7015.466690063477,64.0,256.0,256.0,Generation,11725.902557373049,64.0,256.0,256.0,Generation,11707.067489624023,64.0,256.0,256.0,Generation,12295.72296142578,64.0,256.0,256.0,Generation,12320.518493652344,64.0,256.0,256.0,Generation,67440.03295898438,64.0,256.0,256.0,Generation,16880.512237548828
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4306.554794311523,6.0,18.0,101.0,Generation,4268.884658813477,6.0,19.0,100.0,Generation,4062.175750732422,6.0,19.0,100.0,Generation,4276.037216186523,6.0,19.0,100.0,Generation,4376.17301940918,6.0,19.0,100.0,Generation,4223.108291625977,6.0,64.0,55.0,Generation,4317.998886108398,6.0,64.0,55.0,Generation,4302.501678466797,,,,,,,,,,,1.0,256.0,256.0,Generation,3728.8665771484375,1.0,256.0,256.0,Generation,3816.366195678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7125.377655029297,64,18,2030,Generation,7066.965103149414,64.0,256.0,256.0,Generation,11815.309524536133,64.0,256.0,256.0,Generation,11749.505996704102,64.0,256.0,256.0,Generation,12351.036071777344,64.0,256.0,256.0,Generation,12317.180633544922,64.0,256.0,256.0,Generation,74976.20582580566,64.0,256.0,256.0,Generation,16655.921936035156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4323.9593505859375,6.0,18.0,101.0,Generation,4274.129867553711,6.0,19.0,100.0,Generation,4075.765609741211,6.0,19.0,100.0,Generation,4071.712493896485,6.0,19.0,100.0,Generation,4368.54362487793,6.0,19.0,100.0,Generation,4501.3427734375,6.0,64.0,55.0,Generation,4258.394241333008,6.0,64.0,55.0,Generation,4239.559173583984,,,,,,,,,,,1.0,256.0,256.0,Generation,3805.1605224609375,1.0,256.0,256.0,Generation,5499.362945556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7119.655609130859,64,18,2030,Generation,7088.661193847656,64.0,256.0,256.0,Generation,11835.575103759766,64.0,256.0,256.0,Generation,11797.189712524414,64.0,256.0,256.0,Generation,12341.022491455078,64.0,256.0,256.0,Generation,12333.154678344728,64.0,256.0,256.0,Generation,97945.4517364502,64.0,256.0,256.0,Generation,16699.07569885254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4349.231719970703,6.0,18.0,101.0,Generation,4363.775253295898,6.0,19.0,100.0,Generation,4073.1430053710938,6.0,19.0,100.0,Generation,4526.376724243164,6.0,19.0,100.0,Generation,4453.659057617188,6.0,19.0,100.0,Generation,4263.162612915039,6.0,64.0,55.0,Generation,4299.402236938477,6.0,64.0,55.0,Generation,4251.241683959961,,,,,,,,,,,1.0,256.0,256.0,Generation,3783.2260131835938,1.0,256.0,256.0,Generation,3781.557083129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7147.073745727539,64,18,2030,Generation,7110.357284545898,64.0,256.0,256.0,Generation,11862.516403198242,64.0,256.0,256.0,Generation,11812.686920166016,64.0,256.0,256.0,Generation,12362.48016357422,64.0,256.0,256.0,Generation,12339.353561401367,64.0,256.0,256.0,Generation,73638.916015625,64.0,256.0,256.0,Generation,17232.894897460938
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,101.0,Generation,4309.415817260742,6.0,18.0,101.0,Generation,4278.421401977539,6.0,19.0,100.0,Generation,4067.659378051758,6.0,19.0,100.0,Generation,4540.205001831055,6.0,19.0,100.0,Generation,4304.8858642578125,6.0,19.0,100.0,Generation,4299.163818359375,6.0,64.0,55.0,Generation,4256.010055541992,6.0,64.0,55.0,Generation,4246.47331237793,,,,,,,,,,,1.0,256.0,256.0,Generation,3773.4508514404297,1.0,256.0,256.0,Generation,3781.557083129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7192.373275756836,64,18,2030,Generation,7109.403610229492,64.0,256.0,256.0,Generation,11839.866638183594,64.0,256.0,256.0,Generation,11816.024780273438,64.0,256.0,256.0,Generation,12413.978576660156,64.0,256.0,256.0,Generation,12365.57960510254,64.0,256.0,256.0,Generation,56223.63090515137,64.0,256.0,256.0,Generation,16979.455947875977
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3769.397735595703,1.0,256.0,256.0,Generation,3768.9208984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7165.431976318359,64,18,2030,Generation,7144.927978515625,64.0,256.0,256.0,Generation,11829.853057861328,64.0,256.0,256.0,Generation,11821.746826171877,64.0,256.0,256.0,Generation,12408.971786499023,64.0,256.0,256.0,Generation,12398.242950439451,64.0,256.0,256.0,Generation,61259.98497009277,64.0,256.0,256.0,Generation,17447.233200073242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3749.1321563720703,1.0,256.0,256.0,Generation,3799.2000579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7194.995880126953,64,18,2030,Generation,7161.140441894531,64.0,256.0,256.0,Generation,11892.79556274414,64.0,256.0,256.0,Generation,11872.291564941406,64.0,256.0,256.0,Generation,12477.15950012207,64.0,256.0,256.0,Generation,12416.601181030272,64.0,256.0,256.0,Generation,76138.01956176758,64.0,256.0,256.0,Generation,21384.239196777344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3814.697265625,1.0,256.0,256.0,Generation,5526.78108215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7233.858108520508,64,18,2030,Generation,7242.2027587890625,64.0,256.0,256.0,Generation,11915.445327758787,64.0,256.0,256.0,Generation,11863.946914672852,64.0,256.0,256.0,Generation,12522.697448730469,64.0,256.0,256.0,Generation,12455.224990844728,64.0,256.0,256.0,Generation,50205.94596862793,64.0,256.0,256.0,Generation,16976.118087768555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3787.994384765625,1.0,256.0,256.0,Generation,3790.3785705566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7240.772247314453,64,18,2030,Generation,7357.83576965332,64.0,256.0,256.0,Generation,11919.97528076172,64.0,256.0,256.0,Generation,11921.405792236328,64.0,256.0,256.0,Generation,12516.021728515623,64.0,256.0,256.0,Generation,12504.816055297852,64.0,256.0,256.0,Generation,88757.51495361328,64.0,256.0,256.0,Generation,16661.16714477539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3798.7232208251953,1.0,256.0,256.0,Generation,3813.505172729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7295.608520507812,64,18,2030,Generation,7308.721542358398,64.0,256.0,256.0,Generation,11947.870254516602,64.0,256.0,256.0,Generation,11901.617050170898,64.0,256.0,256.0,Generation,13723.134994506836,64.0,256.0,256.0,Generation,12497.901916503906,64.0,256.0,256.0,Generation,82269.90699768066,64.0,256.0,256.0,Generation,25334.35821533203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3760.099411010742,1.0,256.0,256.0,Generation,3834.4860076904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7287.979125976562,64,18,2030,Generation,7329.463958740234,64.0,256.0,256.0,Generation,11944.293975830078,64.0,256.0,256.0,Generation,11952.638626098633,64.0,256.0,256.0,Generation,13338.804244995115,64.0,256.0,256.0,Generation,12524.36637878418,64.0,256.0,256.0,Generation,88361.26327514648,64.0,256.0,256.0,Generation,17500.40054321289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3733.396530151367,1.0,256.0,256.0,Generation,3480.9112548828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7308.9599609375,64,18,2030,Generation,7364.749908447266,64.0,256.0,256.0,Generation,12016.057968139648,64.0,256.0,256.0,Generation,12009.143829345703,64.0,256.0,256.0,Generation,12698.888778686523,64.0,256.0,256.0,Generation,12513.875961303713,64.0,256.0,256.0,Generation,68473.57749938965,64.0,256.0,256.0,Generation,16980.886459350586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3733.8733673095694,1.0,256.0,256.0,Generation,3419.8760986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7321.357727050781,64,18,2030,Generation,7360.219955444336,64.0,256.0,256.0,Generation,12015.342712402344,64.0,256.0,256.0,Generation,12013.435363769531,64.0,256.0,256.0,Generation,12654.781341552734,64.0,256.0,256.0,Generation,12576.580047607422,64.0,256.0,256.0,Generation,57309.865951538086,64.0,256.0,256.0,Generation,20486.831665039062
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3758.1920623779297,1.0,256.0,256.0,Generation,3501.415252685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7369.756698608398,64,18,2030,Generation,7466.793060302734,64.0,256.0,256.0,Generation,12043.476104736328,64.0,256.0,256.0,Generation,12011.76643371582,64.0,256.0,256.0,Generation,12614.48860168457,64.0,256.0,256.0,Generation,12605.428695678713,64.0,256.0,256.0,Generation,62937.73651123047,64.0,256.0,256.0,Generation,17434.59701538086
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3783.9412689208975,1.0,256.0,256.0,Generation,3802.299499511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7313.013076782227,64,18,2030,Generation,7375.7171630859375,64.0,256.0,256.0,Generation,12057.065963745115,64.0,256.0,256.0,Generation,12054.920196533203,64.0,256.0,256.0,Generation,12640.953063964844,64.0,256.0,256.0,Generation,12641.90673828125,64.0,256.0,256.0,Generation,58651.92413330078,64.0,256.0,256.0,Generation,17113.685607910156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3738.880157470703,1.0,256.0,256.0,Generation,3767.251968383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7343.292236328125,64,18,2030,Generation,7397.890090942383,64.0,256.0,256.0,Generation,12068.27163696289,64.0,256.0,256.0,Generation,12054.443359375,64.0,256.0,256.0,Generation,12653.589248657228,64.0,256.0,256.0,Generation,12659.549713134766,64.0,256.0,256.0,Generation,68651.43775939941,64.0,256.0,256.0,Generation,16852.855682373047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3742.694854736328,1.0,256.0,256.0,Generation,3799.4384765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7411.956787109375,64,18,2030,Generation,12424.230575561523,64.0,256.0,256.0,Generation,11995.553970336914,64.0,256.0,256.0,Generation,12085.199356079102,64.0,256.0,256.0,Generation,12717.247009277344,64.0,256.0,256.0,Generation,12651.443481445312,64.0,256.0,256.0,Generation,81511.4974975586,64.0,256.0,256.0,Generation,16875.028610229492
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3841.400146484375,1.0,256.0,256.0,Generation,3764.1525268554688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7390.975952148437,64,18,2030,Generation,7364.749908447266,64.0,256.0,256.0,Generation,12123.346328735352,64.0,256.0,256.0,Generation,12109.51805114746,64.0,256.0,256.0,Generation,12745.141983032228,64.0,256.0,256.0,Generation,12651.443481445312,64.0,256.0,256.0,Generation,108820.91522216795,64.0,256.0,256.0,Generation,16674.041748046875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3938.674926757813,1.0,256.0,256.0,Generation,3395.7958221435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7417.201995849609,64,18,2030,Generation,7459.163665771484,64.0,256.0,256.0,Generation,12142.419815063477,64.0,256.0,256.0,Generation,12110.233306884766,64.0,256.0,256.0,Generation,12722.253799438477,64.0,256.0,256.0,Generation,12658.119201660156,64.0,256.0,256.0,Generation,69367.1703338623,64.0,256.0,256.0,Generation,16843.557357788086
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,4024.2671966552734,1.0,256.0,256.0,Generation,3435.611724853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7399.320602416992,64,18,2030,Generation,7423.877716064453,64.0,256.0,256.0,Generation,12195.587158203123,64.0,256.0,256.0,Generation,12102.842330932615,64.0,256.0,256.0,Generation,12720.346450805664,64.0,256.0,256.0,Generation,12764.215469360352,64.0,256.0,256.0,Generation,67409.03854370117,64.0,256.0,256.0,Generation,16897.201538085938
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3949.880599975586,1.0,256.0,256.0,Generation,3758.668899536133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7436.513900756836,64,18,2030,Generation,7444.3817138671875,64.0,256.0,256.0,Generation,12228.727340698242,64.0,256.0,256.0,Generation,12154.817581176758,64.0,256.0,256.0,Generation,12788.057327270508,64.0,256.0,256.0,Generation,12809.514999389648,64.0,256.0,256.0,Generation,66816.56837463379,64.0,256.0,256.0,Generation,16761.302947998047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3970.38459777832,1.0,256.0,256.0,Generation,3759.3841552734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7439.851760864258,64,18,2030,Generation,7438.898086547852,64.0,256.0,256.0,Generation,12214.183807373049,64.0,256.0,256.0,Generation,12160.062789916992,64.0,256.0,256.0,Generation,12827.157974243164,64.0,256.0,256.0,Generation,12862.443923950195,64.0,256.0,256.0,Generation,68173.40850830078,64.0,256.0,256.0,Generation,18103.599548339844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,4062.175750732422,1.0,256.0,256.0,Generation,3814.220428466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7468.461990356445,64,18,2030,Generation,7485.866546630859,64.0,256.0,256.0,Generation,12214.422225952148,64.0,256.0,256.0,Generation,12191.7724609375,64.0,256.0,256.0,Generation,12775.659561157228,64.0,256.0,256.0,Generation,13694.047927856443,64.0,256.0,256.0,Generation,67156.31484985352,64.0,256.0,256.0,Generation,20201.20620727539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,4102.945327758789,1.0,256.0,256.0,Generation,3788.471221923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7481.813430786133,64,18,2030,Generation,7462.024688720703,64.0,256.0,256.0,Generation,12208.46176147461,64.0,256.0,256.0,Generation,12181.520462036133,64.0,256.0,256.0,Generation,12897.729873657228,64.0,256.0,256.0,Generation,12786.388397216797,64.0,256.0,256.0,Generation,79650.4020690918,64.0,256.0,256.0,Generation,16500.71144104004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3894.805908203125,1.0,256.0,256.0,Generation,3885.7460021972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7508.754730224609,64,18,2030,Generation,7505.655288696289,64.0,256.0,256.0,Generation,12220.621109008787,64.0,256.0,256.0,Generation,12246.84715270996,64.0,256.0,256.0,Generation,16189.813613891602,64.0,256.0,256.0,Generation,12777.090072631836,64.0,256.0,256.0,Generation,70384.50241088867,64.0,256.0,256.0,Generation,17127.513885498047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3730.058670043945,1.0,256.0,256.0,Generation,4066.46728515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7551.431655883789,64,18,2030,Generation,7493.734359741211,64.0,256.0,256.0,Generation,12267.827987670898,64.0,256.0,256.0,Generation,12243.270874023438,64.0,256.0,256.0,Generation,12826.919555664062,64.0,256.0,256.0,Generation,12813.568115234377,64.0,256.0,256.0,Generation,112736.46354675292,64.0,256.0,256.0,Generation,19925.832748413086
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,256.0,256.0,Generation,3725.051879882813,1.0,256.0,256.0,Generation,3778.4576416015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,18,2030,Generation,7485.866546630859,64,18,2030,Generation,7556.915283203125,64.0,256.0,256.0,Generation,12246.131896972656,64.0,256.0,256.0,Generation,12235.164642333984,64.0,256.0,256.0,Generation,12853.384017944336,64.0,256.0,256.0,Generation,12815.475463867188,64.0,256.0,256.0,Generation,58626.651763916016,64.0,256.0,256.0,Generation,19722.700119018555
